timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T13:30:44Z,session_438977_2899,user_0009,146,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 112}",evt_426960886,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T13:31:28Z,session_438977_2899,user_0009,190,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_3666471939,mobile,/,storeP2Right,p2l-3,0.00,29.00,
2026-01-18T13:31:59Z,session_438977_2899,user_0009,221,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 69}",evt_1081929396,mobile,/,storeFront,,0.00,0.00,
2026-01-18T13:32:11Z,session_438977_2899,user_0009,233,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeFront""}",evt_2451280212,mobile,/,storeFront,p1-2,0.00,34.50,
2026-01-18T13:32:47Z,session_438977_2899,user_0009,269,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeFront""}",evt_407487388,mobile,/,storeFront,,0.00,0.00,How long is shipping?
2026-01-18T13:33:24Z,session_438977_2899,user_0009,306,remove_from_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5}",evt_896777519,mobile,/,storeFront,p1-2,0.00,34.50,
2026-01-18T13:34:22Z,session_438977_2899,user_0009,364,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_3374735513,mobile,/,storeFront,p1l-4,0.00,0.00,
2026-01-18T13:34:42Z,session_438977_2899,user_0009,384,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeFront""}",evt_1058760031,mobile,/,storeFront,p1-2,0.00,0.00,
2026-01-18T13:35:11Z,session_438977_2899,user_0009,413,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 75}",evt_2836356054,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T13:36:03Z,session_438977_2899,user_0009,465,open_chatbot,"{""scene"": ""storeP2Right""}",evt_1341449451,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T13:37:03Z,session_438977_2899,user_0009,525,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 53}",evt_3720196871,mobile,/,storeP1Right,,0.00,0.00,
2026-01-18T13:37:58Z,session_438977_2899,user_0009,580,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Right""}",evt_2167504834,mobile,/,storeP1Right,p1-1,0.00,0.00,
2026-01-18T13:38:21Z,session_438977_2899,user_0009,603,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_749180715,mobile,/,storeP1Right,,29.00,29.00,
2026-01-18T13:39:19Z,session_438977_2899,user_0009,661,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Right""}",evt_461440913,mobile,/,storeP1Right,p2r-2,0.00,39.50,
2026-01-18T13:39:55Z,session_438977_2899,user_0009,697,open_chatbot,"{""scene"": ""storeP1Right""}",evt_821306771,mobile,/,storeP1Right,,0.00,0.00,
2026-01-18T13:41:12Z,session_438977_2899,user_0009,774,session_end,"{""totalDuration"": 774, ""lastScene"": ""storeP1Right"", ""lastSceneDuration"": 157}",evt_3721437762,mobile,/,storeP1Right,,0.00,0.00,
2026-01-18T15:34:16Z,session_461888_6446,user_0016,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1920, ""screenHeight"": 1024, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_839132482,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T15:34:57Z,session_461888_6446,user_0016,41,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_1358996970,tablet,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-18T15:35:04Z,session_461888_6446,user_0016,48,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_3908666833,tablet,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-18T15:35:54Z,session_461888_6446,user_0016,98,send_chat_message,"{""messageLength"": 37, ""messageText"": ""Can I return this if it does not fit?"", ""scene"": ""storeP1Right""}",evt_855392179,tablet,/,storeP1Right,,0.00,0.00,Can I return this if it does not fit?
2026-01-18T15:36:23Z,session_461888_6446,user_0016,127,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_3387909738,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T15:36:37Z,session_461888_6446,user_0016,141,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_1252750277,tablet,/,storeP2Right,p1-1,0.00,0.00,
2026-01-18T15:36:50Z,session_461888_6446,user_0016,154,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_1574097040,tablet,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T15:37:16Z,session_461888_6446,user_0016,180,open_chatbot,"{""scene"": ""storeP2Right""}",evt_3130838666,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T15:38:16Z,session_461888_6446,user_0016,240,open_chatbot,"{""scene"": ""storeP2Right""}",evt_3432781058,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T15:38:27Z,session_461888_6446,user_0016,251,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_939704583,tablet,/,storeP2Right,p1l-4,0.00,0.00,
2026-01-18T15:38:32Z,session_461888_6446,user_0016,256,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}], ""total"": 44.0}",evt_1551907837,tablet,/,storeP2Right,,44.00,44.00,
2026-01-18T15:39:32Z,session_461888_6446,user_0016,316,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_1351814746,tablet,/,storeP2Right,p1-2,0.00,34.50,
2026-01-18T15:39:41Z,session_461888_6446,user_0016,325,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_3513758656,tablet,/,storeP2Right,p1-3,0.00,0.00,
2026-01-18T15:40:07Z,session_461888_6446,user_0016,351,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_425858116,tablet,/,storeP2Right,p1l-4,0.00,44.00,
2026-01-18T15:40:53Z,session_461888_6446,user_0016,397,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 119}",evt_1141322258,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T15:41:41Z,session_461888_6446,user_0016,445,open_chatbot,"{""scene"": ""storeP1Left""}",evt_170502705,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T15:42:10Z,session_461888_6446,user_0016,474,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP1Left""}",evt_364517752,tablet,/,storeP1Left,,0.00,0.00,What material is this made of?
2026-01-18T15:43:00Z,session_461888_6446,user_0016,524,send_chat_message,"{""messageLength"": 37, ""messageText"": ""Can I return this if it does not fit?"", ""scene"": ""storeP1Left""}",evt_4078060274,tablet,/,storeP1Left,,0.00,0.00,Can I return this if it does not fit?
2026-01-18T15:44:00Z,session_461888_6446,user_0016,584,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_209695531,tablet,/,storeP1Left,p2l-3,0.00,0.00,
2026-01-18T15:44:09Z,session_461888_6446,user_0016,593,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 39}",evt_2909956432,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T15:45:01Z,session_461888_6446,user_0016,645,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 107}",evt_159610439,tablet,/,storeFront,,0.00,0.00,
2026-01-18T15:45:46Z,session_461888_6446,user_0016,690,remove_from_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0}",evt_3394533193,tablet,/,storeFront,p1l-4,0.00,44.00,
2026-01-18T15:47:02Z,session_461888_6446,user_0016,766,session_end,"{""totalDuration"": 766, ""lastScene"": ""storeFront"", ""lastSceneDuration"": 62}",evt_3782027247,tablet,/,storeFront,,0.00,0.00,
2026-01-17T23:37:12Z,session_414012_1474,user_0023,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1600, ""screenHeight"": 1024, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_1321427917,desktop,/,storeFront,,0.00,0.00,
2026-01-17T23:37:26Z,session_414012_1474,user_0023,14,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 82}",evt_1338420449,desktop,/,storeP2Left,,0.00,0.00,
2026-01-17T23:38:29Z,session_414012_1474,user_0023,77,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 58}",evt_2192792853,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T23:39:49Z,session_414012_1474,user_0023,157,send_chat_message,"{""messageLength"": 18, ""messageText"": ""What is the price?"", ""scene"": ""storeP2Right""}",evt_1239591591,desktop,/,storeP2Right,,0.00,0.00,What is the price?
2026-01-17T23:40:08Z,session_414012_1474,user_0023,176,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_2992189088,desktop,/,storeP2Right,p1-3,0.00,0.00,
2026-01-17T23:40:42Z,session_414012_1474,user_0023,210,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 112}",evt_2545515190,desktop,/,storeFront,,0.00,0.00,
2026-01-17T23:41:16Z,session_414012_1474,user_0023,244,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeFront""}",evt_2583237796,desktop,/,storeFront,,0.00,0.00,What material is this made of?
2026-01-17T23:41:55Z,session_414012_1474,user_0023,283,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 54}",evt_973392344,desktop,/,storeP2Left,,0.00,0.00,
2026-01-17T23:42:37Z,session_414012_1474,user_0023,325,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 98}",evt_3116817690,desktop,/,storeP1Right,,0.00,0.00,
2026-01-17T23:42:58Z,session_414012_1474,user_0023,346,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Right""}",evt_3538713196,desktop,/,storeP1Right,p1-3,0.00,0.00,
2026-01-17T23:43:15Z,session_414012_1474,user_0023,363,enter_scene,"{""sceneId"": ""storeP1Right""}",evt_3190250026,desktop,/,storeP1Right,,0.00,0.00,
2026-01-17T23:43:26Z,session_414012_1474,user_0023,374,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 55}",evt_1206519696,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T23:44:07Z,session_414012_1474,user_0023,415,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 12}",evt_2004913549,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T23:45:05Z,session_414012_1474,user_0023,473,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Left""}",evt_1590882434,desktop,/,storeP1Left,p1-3,0.00,19.00,
2026-01-17T23:45:10Z,session_414012_1474,user_0023,478,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_88032894,desktop,/,storeP1Left,p2r-2,0.00,39.50,
2026-01-17T23:46:04Z,session_414012_1474,user_0023,532,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}, {""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 58.5}",evt_3551568083,desktop,/,storeP1Left,,58.50,58.50,
2026-01-17T23:46:12Z,session_414012_1474,user_0023,540,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP1Left""}",evt_1716366604,desktop,/,storeP1Left,,0.00,0.00,What material is this made of?
2026-01-17T23:46:48Z,session_414012_1474,user_0023,576,open_chatbot,"{""scene"": ""storeP1Left""}",evt_2811049409,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T23:47:11Z,session_414012_1474,user_0023,599,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}, {""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 58.5}",evt_2797678025,desktop,/,storeP1Left,,58.50,58.50,
2026-01-17T23:47:30Z,session_414012_1474,user_0023,618,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Left""}",evt_3785488754,desktop,/,storeP1Left,p1-3,0.00,19.00,
2026-01-17T23:47:49Z,session_414012_1474,user_0023,637,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_3735470652,desktop,/,storeP1Left,p2l-3,0.00,29.00,
2026-01-17T23:48:10Z,session_414012_1474,user_0023,658,remove_from_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5}",evt_2059930031,desktop,/,storeP1Left,p2r-2,0.00,39.50,
2026-01-17T23:48:55Z,session_414012_1474,user_0023,703,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 49}",evt_3829879813,desktop,/,storeFront,,0.00,0.00,
2026-01-17T23:49:50Z,session_414012_1474,user_0023,758,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_963368645,desktop,/,storeFront,p2l-3,0.00,0.00,
2026-01-17T23:50:18Z,session_414012_1474,user_0023,786,start_checkout,"{""itemCount"": 3, ""items"": [{""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}, {""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}, {""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 67.0}",evt_568800566,desktop,/,storeFront,,67.00,67.00,
2026-01-17T23:50:28Z,session_414012_1474,user_0023,796,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeFront""}",evt_1322001012,desktop,/,storeFront,,0.00,0.00,How long is shipping?
2026-01-17T23:52:23Z,session_414012_1474,user_0023,911,session_end,"{""totalDuration"": 911, ""lastScene"": ""storeFront"", ""lastSceneDuration"": 126}",evt_1412880856,desktop,/,storeFront,,0.00,0.00,
2026-01-18T02:38:27Z,session_310548_3165,user_0006,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1600, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_1142072683,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T02:39:23Z,session_310548_3165,user_0006,56,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 112}",evt_88556506,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T02:39:35Z,session_310548_3165,user_0006,68,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_574110865,tablet,/,storeP1Left,p1-1,0.00,0.00,
2026-01-18T02:39:49Z,session_310548_3165,user_0006,82,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}], ""total"": 34.5}",evt_4214665792,tablet,/,storeP1Left,,34.50,34.50,
2026-01-18T02:40:49Z,session_310548_3165,user_0006,142,remove_from_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5}",evt_3377214012,tablet,/,storeP1Left,p1-2,0.00,34.50,
2026-01-18T02:42:16Z,session_310548_3165,user_0006,229,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 11}",evt_1731721463,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T02:42:37Z,session_310548_3165,user_0006,250,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Left""}",evt_2947680113,tablet,/,storeP2Left,p1l-4,0.00,0.00,
2026-01-18T02:43:53Z,session_310548_3165,user_0006,326,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 115}",evt_3112469110,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T02:44:38Z,session_310548_3165,user_0006,371,send_chat_message,"{""messageLength"": 25, ""messageText"": ""Do you have this in blue?"", ""scene"": ""storeP1Right""}",evt_3960616046,tablet,/,storeP1Right,,0.00,0.00,Do you have this in blue?
2026-01-18T02:45:26Z,session_310548_3165,user_0006,419,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 89}",evt_2123573304,tablet,/,storeFront,,0.00,0.00,
2026-01-18T02:46:06Z,session_310548_3165,user_0006,459,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_2979471175,tablet,/,storeFront,p2l-3,0.00,0.00,
2026-01-18T02:46:25Z,session_310548_3165,user_0006,478,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_859540698,tablet,/,storeFront,p2r-2,0.00,39.50,
2026-01-18T02:47:22Z,session_310548_3165,user_0006,535,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_2160926647,tablet,/,storeFront,p2r-2,0.00,0.00,
2026-01-18T02:47:46Z,session_310548_3165,user_0006,559,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeFront""}",evt_57078630,tablet,/,storeFront,p1-1,0.00,24.99,
2026-01-18T02:47:59Z,session_310548_3165,user_0006,572,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 48}",evt_2757703096,tablet,/,storeP1,,0.00,0.00,
2026-01-18T02:48:35Z,session_310548_3165,user_0006,608,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 78}",evt_3889612726,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T02:48:48Z,session_310548_3165,user_0006,621,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Left""}",evt_1474650567,tablet,/,storeP1Left,p1-3,0.00,0.00,
2026-01-18T02:49:35Z,session_310548_3165,user_0006,668,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP1Left""}",evt_2497879213,tablet,/,storeP1Left,,0.00,0.00,What material is this made of?
2026-01-18T02:50:14Z,session_310548_3165,user_0006,707,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_2288844040,tablet,/,storeP1Left,p2r-2,0.00,0.00,
2026-01-18T02:51:05Z,session_310548_3165,user_0006,758,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 93}",evt_258489001,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T02:51:16Z,session_310548_3165,user_0006,769,open_chatbot,"{""scene"": ""storeP2Left""}",evt_859180272,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T02:52:00Z,session_310548_3165,user_0006,813,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Left""}",evt_3033351718,tablet,/,storeP2Left,p1-3,0.00,0.00,
2026-01-18T02:52:07Z,session_310548_3165,user_0006,820,remove_from_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5}",evt_2355944886,tablet,/,storeP2Left,p2r-2,0.00,39.50,
2026-01-18T02:52:40Z,session_310548_3165,user_0006,853,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Left""}",evt_2788442781,tablet,/,storeP2Left,p1-2,0.00,0.00,
2026-01-18T02:53:39Z,session_310548_3165,user_0006,912,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Left""}",evt_2887566309,tablet,/,storeP2Left,p2r-2,0.00,0.00,
2026-01-18T02:54:07Z,session_310548_3165,user_0006,940,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Left""}",evt_3091436239,tablet,/,storeP2Left,p2r-2,0.00,0.00,
2026-01-18T02:54:34Z,session_310548_3165,user_0006,967,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 34}",evt_3423632646,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T02:54:46Z,session_310548_3165,user_0006,979,send_chat_message,"{""messageLength"": 37, ""messageText"": ""Can I return this if it does not fit?"", ""scene"": ""storeP1Left""}",evt_268855677,tablet,/,storeP1Left,,0.00,0.00,Can I return this if it does not fit?
2026-01-18T02:55:17Z,session_310548_3165,user_0006,1010,session_end,"{""totalDuration"": 1010, ""lastScene"": ""storeP1Left"", ""lastSceneDuration"": 74}",evt_3916496932,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T00:17:07Z,session_770556_1349,user_0021,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1440, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1993746790,desktop,/,storeP1,,0.00,0.00,
2026-01-18T00:17:49Z,session_770556_1349,user_0021,42,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 52}",evt_592586933,desktop,/,storeP1Left,,0.00,0.00,
2026-01-18T00:18:43Z,session_770556_1349,user_0021,96,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 10}",evt_2491286615,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T00:19:05Z,session_770556_1349,user_0021,118,open_chatbot,"{""scene"": ""storeP2Right""}",evt_1038477067,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T00:19:19Z,session_770556_1349,user_0021,132,enter_scene,"{""sceneId"": ""storeP2Left""}",evt_3149970026,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T00:19:52Z,session_770556_1349,user_0021,165,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Left""}",evt_2830696817,desktop,/,storeP2Left,p1-1,0.00,24.99,
2026-01-18T00:20:05Z,session_770556_1349,user_0021,178,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 85}",evt_317659699,desktop,/,storeP1,,0.00,0.00,
2026-01-18T00:20:30Z,session_770556_1349,user_0021,203,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 16}",evt_992779425,desktop,/,storeP1Right,,0.00,0.00,
2026-01-18T00:20:43Z,session_770556_1349,user_0021,216,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-1"", ""title"": ""Product 1"", ""qty"": 1, ""price"": 24.99}], ""total"": 24.99}",evt_1723643718,desktop,/,storeP1Right,,24.99,24.99,
2026-01-18T00:21:21Z,session_770556_1349,user_0021,254,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 70}",evt_3305129515,desktop,/,storeFront,,0.00,0.00,
2026-01-18T00:21:54Z,session_770556_1349,user_0021,287,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-1"", ""title"": ""Product 1"", ""qty"": 1, ""price"": 24.99}], ""total"": 24.99}",evt_1033761756,desktop,/,storeFront,,24.99,24.99,
2026-01-18T00:22:31Z,session_770556_1349,user_0021,324,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_2031265904,desktop,/,storeFront,p1l-4,0.00,44.00,
2026-01-18T00:23:08Z,session_770556_1349,user_0021,361,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 15}",evt_3102990019,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T00:23:59Z,session_770556_1349,user_0021,412,complete_checkout,"{""orderNumber"": ""ORD-9543"", ""total"": 68.99, ""sessionDurationAtCheckout"": 412}",evt_1554581870,desktop,/,storeP2Right,,68.99,68.99,
2026-01-18T00:24:23Z,session_770556_1349,user_0021,436,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_1953347402,desktop,/,storeP2Right,p1-1,0.00,0.00,
2026-01-18T00:24:31Z,session_770556_1349,user_0021,444,enter_scene,"{""sceneId"": ""storeP1Right""}",evt_4236261790,desktop,/,storeP1Right,,0.00,0.00,
2026-01-18T00:26:12Z,session_770556_1349,user_0021,545,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 51}",evt_4117504534,desktop,/,storeFront,,0.00,0.00,
2026-01-18T00:26:55Z,session_770556_1349,user_0021,588,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 45}",evt_2073951660,desktop,/,storeP1Left,,0.00,0.00,
