timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T10:20:13.294Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2"", ""timeInPreviousScene"": 0}",evt_747650988,desktop,store,storeP2,,0.0,0.0,
2026-01-18T10:21:34.406Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2851933359,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:24:18.590Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_3791676382,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:25:59.812Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_69692364,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:26:44.210Z,,,,send_chat_message,"{""messageLength"": 11, ""scene"": ""storeFront""}",evt_2059980165,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:27:43.729Z,,,,send_chat_message,"{""messageLength"": 6, ""scene"": ""storeFront""}",evt_2498501724,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:30:18.748Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_975603772,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:30:19.544Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_4157004830,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:30:24.635Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 6}",evt_1951489399,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:30:24.640Z,,,,send_chat_message,"{""messageLength"": 14, ""scene"": ""storeP1""}",evt_208256951,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:30:29.453Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 5}",evt_806444310,desktop,store,storeP2Left,,0.0,0.0,
2026-01-18T10:34:13.951Z,,,,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2"", ""timeInPreviousScene"": 224}",evt_1037209534,desktop,store,storeP2,,0.0,0.0,
2026-01-18T10:34:15.976Z,,,,navigate,"{""fromScene"": ""storeP2"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 2}",evt_2806918666,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:34:19.814Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2"", ""timeInPreviousScene"": 4}",evt_1586206500,desktop,store,storeP2,,0.0,0.0,
2026-01-18T10:36:52.352Z,,,,navigate,"{""fromScene"": ""storeP2"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 0}",evt_1755833129,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:36:52.845Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 0}",evt_4045773016,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:36:56.212Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 3}",evt_1283681926,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:36:58.155Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 0}",evt_745840131,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:43:28.193Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3004,enter_scene,"{""sceneId"": ""storeFront""}",evt_121278338,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:43:33.088Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3009,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 5}",evt_2432737388,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:43:41.198Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3017,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 8}",evt_2685481659,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T10:43:45.483Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3022,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}",evt_3999806307,desktop,store,storeP1Left,item-l1-2,0.0,0.0,
2026-01-18T10:43:48.778Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3025,view_product,"{""productId"": ""item-l1-4"", ""title"": ""Product 4"", ""scene"": ""storeP1Left""}",evt_2833977765,desktop,store,storeP1Left,item-l1-4,0.0,0.0,
2026-01-18T10:43:49.915Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3026,view_product,"{""productId"": ""item-l1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Left""}",evt_843823052,desktop,store,storeP1Left,item-l1-3,0.0,0.0,
2026-01-18T10:43:50.867Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3027,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_1022820050,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:51.429Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3028,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_620107677,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:51.800Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3028,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_3160852226,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:52.476Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3029,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_590461719,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:56.913Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3033,open_cart,"{""scene"": ""storeP1Left""}",evt_858827051,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T10:43:58.964Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3035,open_cart,"{""scene"": ""storeP1Left""}",evt_1127499801,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T10:45:31.324Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3127,enter_scene,"{""sceneId"": ""storeFront""}",evt_1768733131324_1,desktop,/,storeFront,,0.0,0.0,
2026-01-18T10:45:33.902Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3130,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 3}",evt_1768733133902_2,desktop,/,storeP1,,0.0,0.0,
2026-01-18T10:45:38.741Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3135,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 5}",evt_1768733138741_3,desktop,/,storeP1Right,,0.0,0.0,
2026-01-18T10:45:42.750Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3139,view_product,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733142750_4,desktop,/,storeP1Right,hotspot-1768733095769,0.0,0.0,
2026-01-18T10:46:24.548Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3181,view_product,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733184548_5,desktop,/,storeP1Right,hotspot-1768733095769,0.0,0.0,
2026-01-18T10:46:25.531Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3182,add_to_cart,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733185531_6,desktop,/,storeP1Right,hotspot-1768733095769,0.0,27.34,
2026-01-18T10:48:11.076Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3287,view_product,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733291076_7,desktop,/,storeP1Right,hotspot-1768733095769,0.0,0.0,
